winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
60,50,12,3,0,0.591715976331361,0.267379679144385,0.2114164904862579,DRAW
50,90,8,5,0,0.35842293906810035,0.29850746268656714,0.4166666666666667,DRAW
23,67,14,7,0,0.47393364928909953,0.26595744680851063,0.3717472118959108,HOME
43,72,18,9,0,0.37037037037037035,0.31545741324921134,0.3846153846153846,AWAY
60,40,9,7,0,0.4347826086956522,0.3205128205128205,0.31545741324921134,DRAW
74,47,3,7,0,0.5952380952380952,0.2710027100271003,0.2192982456140351,HOME
50,75,10,15,0,0.4424778761061947,0.2976190476190476,0.3472222222222222,HOME
67,78,7,3,5,0.6211180124223602,0.25641025641025644,0.21008403361344538,HOME
50,60,13,10,0,0.5747126436781609,0.267379679144385,0.24630541871921185,AWAY
71,77,8,2,5,0.49504950495049505,0.28901734104046245,0.30303030303030304,HOME
15,29,11,20,4,0.4444444444444444,0.31545741324921134,0.3215434083601286,DRAW
75,34,5,12,0,0.6666666666666666,0.2631578947368421,0.1706484641638225,AWAY
59,92,9,3,0,0.8333333333333334,0.1692047377326565,0.11185682326621925,HOME
9,42,14,13,0,0.5464480874316939,0.2645502645502646,0.29673590504451036,HOME
56,45,1,11,0,0.5681818181818182,0.27322404371584696,0.2188183807439825,HOME
71,95,8,11,0,0.684931506849315,0.2252252252252252,0.12406947890818858,HOME
38,44,14,3,4,0.41841004184100417,0.3236245954692557,0.29239766081871343,DRAW
56,78,2,4,0,0.1597444089456869,0.21008403361344538,0.684931506849315,AWAY
63,44,2,10,0,0.5405405405405405,0.2949852507374631,0.24509803921568626,DRAW
25,100,5,6,0,0.3484320557491289,0.3333333333333333,0.42372881355932207,DRAW
50,65,13,8,0,0.27932960893854747,0.29940119760479045,0.5263157894736842,AWAY
42,50,5,8,0,0.6993006993006994,0.22883295194508008,0.17605633802816903,HOME
34,50,8,1,0,0.47846889952153115,0.2808988764044944,0.32573289902280134,DRAW
72,50,8,3,4,0.3194888178913738,0.32679738562091504,0.44052863436123346,AWAY
38,75,5,4,0,0.4310344827586207,0.303951367781155,0.37037037037037035,DRAW
54,31,13,7,0,0.5235602094240838,0.29325513196480935,0.2544529262086514,HOME
84,34,5,4,0,0.7407407407407407,0.2032520325203252,0.11428571428571428,HOME
20,50,9,11,0,0.39840637450199207,0.2557544757033248,0.4672897196261682,HOME
25,13,8,9,4,0.5,0.25,0.36363636363636365,HOME
38,25,10,8,0,0.4310344827586207,0.28735632183908044,0.35842293906810035,HOME
50,75,7,11,4,0.5263157894736842,0.26246719160104987,0.3115264797507788,AWAY
75,25,13,10,0,0.5,0.29411764705882354,0.3225806451612903,AWAY
75,88,14,3,0,0.6802721088435374,0.2590673575129534,0.16129032258064516,AWAY
40,70,9,6,0,0.2066115702479339,0.24813895781637715,0.6060606060606061,AWAY
38,44,13,15,0,0.4,0.2857142857142857,0.4166666666666667,HOME
34,42,13,10,0,0.37593984962406013,0.2770083102493075,0.4504504504504504,DRAW
25,25,14,12,4,0.6097560975609756,0.26246719160104987,0.2336448598130841,HOME
42,25,8,2,4,0.684931506849315,0.2232142857142857,0.20366598778004072,HOME
86,58,1,4,0,0.591715976331361,0.2604166666666667,0.2293577981651376,HOME
56,34,4,9,0,0.40322580645161293,0.3003003003003003,0.35842293906810035,DRAW
56,89,6,3,5,0.22271714922048996,0.2695417789757412,0.5714285714285714,DRAW
45,89,5,2,4,0.2680965147453083,0.28169014084507044,0.5128205128205129,DRAW
42,75,23,22,4,0.4587155963302752,0.3205128205128205,0.2857142857142857,HOME
34,78,9,8,0,0.4629629629629629,0.3058103975535168,0.29325513196480935,HOME
100,56,2,1,0,0.2577319587628866,0.28735632183908044,0.5154639175257733,HOME
75,67,3,14,0,0.6289308176100629,0.2638522427440633,0.17452006980802792,HOME
38,44,13,15,0,0.6993006993006994,0.23094688221709006,0.2008032128514056,AWAY
38,44,13,15,0,0.4115226337448559,0.28328611898017,0.4385964912280702,HOME
23,67,16,5,4,0.3921568627450981,0.27932960893854747,0.45454545454545453,DRAW
19,57,11,12,0,0.8264462809917356,0.18450184501845018,0.11764705882352941,HOME
65,22,4,15,0,0.6666666666666666,0.2645502645502646,0.17152658662092624,AWAY
58,79,11,5,0,0.41493775933609955,0.32573289902280134,0.35842293906810035,HOME
60,60,8,17,0,0.5154639175257733,0.3115264797507788,0.2724795640326976,HOME
75,67,4,9,5,0.6711409395973155,0.24875621890547267,0.1383125864453665,AWAY
69,50,2,13,5,0.3717472118959108,0.29239766081871343,0.39370078740157477,HOME
50,94,17,3,0,0.9090909090909091,0.10548523206751054,0.04681647940074907,HOME
38,63,10,11,4,0.33003300330033003,0.3021148036253776,0.45248868778280543,DRAW
65,72,8,2,0,0.47393364928909953,0.29940119760479045,0.303951367781155,HOME
88,75,1,2,0,0.8064516129032259,0.18867924528301888,0.10905125408942203,HOME
67,34,10,15,4,0.6993006993006994,0.2336448598130841,0.1364256480218281,HOME
63,57,7,4,0,0.641025641025641,0.24630541871921185,0.2145922746781116,HOME
72,58,6,4,0,0.3787878787878788,0.30959752321981426,0.4081632653061224,DRAW
75,25,3,10,0,0.7462686567164178,0.2183406113537118,0.13386880856760375,AWAY
31,47,2,8,0,0.6578947368421053,0.2617801047120419,0.1773049645390071,HOME
31,54,16,15,0,0.5524861878453039,0.2801120448179272,0.26881720430107525,DRAW
38,44,13,15,0,0.5464480874316939,0.27548209366391185,0.30959752321981426,HOME
50,36,11,9,0,0.42016806722689076,0.29154518950437314,0.42016806722689076,HOME
65,59,6,12,0,0.4629629629629629,0.27548209366391185,0.2949852507374631,HOME
83,42,10,13,4,0.8,0.1597444089456869,0.0723589001447178,DRAW
45,50,7,13,0,0.4504504504504504,0.3125,0.2824858757062147,DRAW
36,65,15,3,0,0.3846153846153846,0.36363636363636365,0.36363636363636365,AWAY
58,36,6,13,0,0.6944444444444444,0.2777777777777778,0.14285714285714285,HOME
17,56,16,17,4,0.47619047619047616,0.3225806451612903,0.3448275862068966,AWAY
86,43,3,12,0,0.2145922746781116,0.3389830508474576,0.5291005291005292,HOME
72,36,6,5,0,0.21321961620469082,0.33112582781456956,0.5405405405405405,AWAY
50,72,7,4,0,0.15625,0.2617801047120419,0.6666666666666666,AWAY
54,62,12,7,0,0.5319148936170213,0.2949852507374631,0.2518891687657431,DRAW
50,50,18,6,0,0.3076923076923077,0.2857142857142857,0.5235602094240838,AWAY
88,63,2,6,0,0.5494505494505494,0.29673590504451036,0.26595744680851063,HOME
45,20,3,22,0,0.36363636363636365,0.3076923076923077,0.4424778761061947,DRAW
0,25,18,17,0,0.4444444444444444,0.33112582781456956,0.2840909090909091,HOME
75,25,14,11,0,0.5780346820809249,0.29411764705882354,0.20202020202020202,HOME
60,40,13,1,0,0.3846153846153846,0.3246753246753247,0.36363636363636365,HOME
72,48,5,3,4,0.5,0.303951367781155,0.2710027100271003,DRAW
34,74,10,5,5,0.22779043280182235,0.29673590504451036,0.5586592178770949,AWAY
17,56,16,17,4,0.4166666666666667,0.29411764705882354,0.4,AWAY
67,67,13,11,0,0.819672131147541,0.15384615384615385,0.14285714285714285,AWAY
45,56,10,3,5,0.18181818181818182,0.2,0.7352941176470588,AWAY
58,93,4,1,4,0.7246376811594204,0.20920502092050208,0.1314060446780552,AWAY
40,70,4,9,0,0.4366812227074236,0.2645502645502646,0.41841004184100417,HOME
91,64,1,3,4,0.684931506849315,0.2336448598130841,0.14224751066856328,HOME
70,50,8,6,-4,0.42372881355932207,0.3205128205128205,0.31545741324921134,HOME
88,63,6,13,0,0.6666666666666666,0.2222222222222222,0.2298850574712644,DRAW
100,50,1,2,0,0.48780487804878053,0.3225806451612903,0.3333333333333333,HOME
0,0,20,5,0,0.5681818181818182,0.2717391304347826,0.22172949002217296,HOME
50,63,13,11,0,0.42372881355932207,0.3236245954692557,0.32573289902280134,AWAY
36,58,14,11,4,0.3731343283582089,0.2949852507374631,0.38759689922480617,HOME
22,65,15,10,0,0.6535947712418301,0.2336448598130841,0.16750418760469013,HOME
36,79,7,1,4,0.6451612903225806,0.24813895781637715,0.1631321370309951,DRAW
65,58,4,14,4,0.6172839506172839,0.25641025641025644,0.19342359767891684,HOME
70,100,2,1,4,0.47846889952153115,0.29239766081871343,0.28169014084507044,AWAY
86,72,1,3,0,0.4329004329004329,0.31347962382445144,0.35335689045936397,AWAY
64,73,15,10,-4,0.37037037037037035,0.303951367781155,0.3861003861003861,DRAW
75,88,7,1,0,0.33444816053511706,0.29850746268656714,0.425531914893617,HOME
60,70,5,4,4,0.6369426751592356,0.22624434389140272,0.2544529262086514,HOME
75,75,6,5,4,0.30120481927710846,0.28735632183908044,0.4504504504504504,HOME
39,56,9,13,0,0.5747126436781609,0.26525198938992045,0.2008032128514056,HOME
75,59,6,1,0,0.5405405405405405,0.2849002849002849,0.2386634844868735,HOME
19,57,11,12,0,0.5208333333333334,0.3076923076923077,0.2857142857142857,HOME
45,34,10,17,4,0.47393364928909953,0.3076923076923077,0.33444816053511706,DRAW
55,75,14,8,0,0.39840637450199207,0.30864197530864196,0.39840637450199207,HOME
30,50,7,19,0,0.49751243781094534,0.30864197530864196,0.27027027027027023,AWAY
50,60,12,10,4,0.42194092827004215,0.32679738562091504,0.3246753246753247,HOME
45,56,8,4,0,0.5988023952095809,0.26881720430107525,0.22624434389140272,DRAW
50,36,10,7,5,0.625,0.28328611898017,0.1890359168241966,AWAY
56,45,3,11,4,0.7874015748031495,0.19569471624266144,0.10775862068965518,HOME
34,67,5,3,4,0.29239766081871343,0.3058103975535168,0.49751243781094534,HOME
45,62,6,9,0,0.33557046979865773,0.30864197530864196,0.42016806722689076,HOME
100,0,2,10,0,0.4166666666666667,0.2976190476190476,0.3496503496503497,DRAW
40,35,4,20,4,0.4608294930875576,0.29154518950437314,0.3546099290780142,HOME
67,25,5,13,0,0.1996007984031936,0.21551724137931036,0.6993006993006994,AWAY
79,22,6,11,5,0.8620689655172414,0.14970059880239522,0.061996280223186616,DRAW
86,58,12,4,5,0.6097560975609756,0.29940119760479045,0.1610305958132045,HOME
86,50,12,14,5,0.9345794392523364,0.09900990099009901,0.03979307600477517,HOME
56,34,11,4,0,0.5102040816326531,0.30120481927710846,0.2252252252252252,AWAY
62,62,5,13,4,0.39370078740157477,0.3115264797507788,0.3333333333333333,AWAY
58,58,1,11,0,0.7518796992481203,0.1996007984031936,0.117096018735363,HOME
43,50,1,17,0,0.42372881355932207,0.3246753246753247,0.3546099290780142,HOME
58,58,6,4,0,0.29239766081871343,0.30959752321981426,0.5,AWAY
47,54,13,10,0,0.3968253968253968,0.3246753246753247,0.37735849056603776,HOME
0,0,20,6,0,0.44052863436123346,0.3194888178913738,0.3401360544217687,HOME
50,84,3,2,4,0.37735849056603776,0.31446540880503143,0.4016064257028112,HOME
67,17,2,8,0,0.3205128205128205,0.29850746268656714,0.4566210045662101,AWAY
60,50,2,3,4,0.35714285714285715,0.3115264797507788,0.40322580645161293,HOME
63,88,5,1,6,0.1017293997965412,0.19305019305019305,0.7874015748031495,AWAY
40,60,5,4,0,0.24271844660194175,0.267379679144385,0.5649717514124294,DRAW
32,63,16,7,0,0.5524861878453039,0.29154518950437314,0.22831050228310504,HOME
65,58,6,8,0,0.9345794392523364,0.0927643784786642,0.03930817610062893,DRAW
50,43,7,9,0,0.4098360655737705,0.3472222222222222,0.32679738562091504,AWAY
50,75,7,3,5,0.8474576271186441,0.14534883720930233,0.06464124111182934,HOME
62,70,8,12,0,0.4854368932038835,0.3067484662576687,0.29325513196480935,AWAY
62,70,1,3,4,0.6329113924050632,0.267379679144385,0.1582278481012658,DRAW
40,60,10,5,0,0.5464480874316939,0.29239766081871343,0.22172949002217296,HOME
91,100,1,5,0,0.4273504273504274,0.33003300330033003,0.3460207612456747,DRAW
100,100,11,13,5,0.5405405405405405,0.303951367781155,0.2173913043478261,HOME
40,60,20,10,0,0.42372881355932207,0.32679738562091504,0.3115264797507788,DRAW
73,50,5,3,0,0.5813953488372093,0.2898550724637681,0.2304147465437788,HOME
56,45,15,2,0,0.35714285714285715,0.32573289902280134,0.41493775933609955,DRAW
50,34,14,18,0,0.4484304932735426,0.3184713375796178,0.2976190476190476,HOME
77,31,1,13,0,0.32894736842105265,0.30120481927710846,0.4672897196261682,HOME
82,64,2,3,0,0.49751243781094534,0.30120481927710846,0.29154518950437314,HOME
50,50,8,6,5,0.4273504273504274,0.32894736842105265,0.3424657534246575,DRAW
100,100,6,16,0,0.3546099290780142,0.3389830508474576,0.4081632653061224,DRAW
39,45,11,3,0,0.3802281368821293,0.33783783783783783,0.3831417624521073,DRAW
60,50,19,14,0,0.3448275862068966,0.2840909090909091,0.47393364928909953,HOME
80,60,9,6,0,0.4366812227074236,0.32573289902280134,0.32894736842105265,DRAW
78,56,3,10,5,0.9259259259259258,0.111731843575419,0.05485463521667581,DRAW
65,58,7,14,0,0.591715976331361,0.28653295128939826,0.22026431718061673,HOME
50,55,14,5,0,0.4926108374384237,0.32894736842105265,0.24271844660194175,DRAW
50,60,15,21,0,0.46511627906976744,0.3333333333333333,0.26246719160104987,DRAW
22,50,6,8,0,0.4,0.32573289902280134,0.3676470588235294,DRAW
43,79,5,4,4,0.32573289902280134,0.30959752321981426,0.4566210045662101,DRAW
29,50,14,12,0,0.3215434083601286,0.3105590062111801,0.4608294930875576,HOME
29,36,11,15,5,0.5434782608695652,0.28901734104046245,0.2590673575129534,AWAY
28,78,6,12,0,0.2808988764044944,0.30303030303030304,0.4566210045662101,AWAY
0,0,18,2,4,0.4,0.31545741324921134,0.32573289902280134,DRAW
62,45,19,5,0,0.53475935828877,0.27624309392265195,0.22831050228310504,AWAY
67,39,3,20,4,0.8064516129032259,0.1564945226917058,0.07429420505200594,HOME
89,67,4,16,0,0.7042253521126761,0.2114164904862579,0.12531328320802004,HOME
63,50,3,6,0,0.4926108374384237,0.2881844380403458,0.2770083102493075,HOME
44,63,17,13,5,0.2544529262086514,0.29069767441860467,0.5128205128205129,AWAY
38,57,10,1,4,0.5524861878453039,0.29069767441860467,0.23809523809523808,HOME
44,64,5,1,0,0.49504950495049505,0.303951367781155,0.2680965147453083,HOME
45,50,10,12,0,0.5025125628140703,0.3076923076923077,0.2577319587628866,AWAY
63,75,20,0,0,0.35587188612099646,0.3278688524590164,0.41493775933609955,AWAY
56,45,1,1,4,0.5747126436781609,0.28901734104046245,0.2331002331002331,AWAY
70,39,11,1,0,0.42372881355932207,0.30303030303030304,0.31446540880503143,HOME
23,56,9,4,4,0.27027027027027023,0.31446540880503143,0.5,HOME
63,50,3,7,5,0.8474576271186441,0.16260162601626016,0.07288629737609328,HOME
86,36,1,13,0,0.6578947368421053,0.2717391304347826,0.15600624024961,HOME
30,40,4,5,0,0.4504504504504504,0.31545741324921134,0.32679738562091504,HOME
69,50,18,17,4,0.36101083032490977,0.30864197530864196,0.4310344827586207,HOME
70,54,8,6,0,0.4464285714285714,0.30959752321981426,0.3076923076923077,DRAW
60,70,3,2,0,0.37735849056603776,0.2949852507374631,0.40322580645161293,DRAW
57,88,5,2,0,0.1322751322751323,0.23980815347721823,0.6896551724137931,AWAY
57,69,7,10,4,0.53475935828877,0.2958579881656805,0.267379679144385,DRAW
67,34,6,16,-4,0.5102040816326531,0.29411764705882354,0.23809523809523808,HOME
50,50,7,13,0,0.5555555555555556,0.2777777777777778,0.20833333333333334,HOME
47,39,10,13,5,0.6666666666666666,0.24390243902439027,0.15384615384615385,HOME
44,57,14,13,0,0.4385964912280702,0.3076923076923077,0.3546099290780142,HOME
25,38,5,12,0,0.49504950495049505,0.3194888178913738,0.28901734104046245,HOME
45,25,13,11,4,0.4310344827586207,0.3278688524590164,0.32894736842105265,HOME
45,78,6,2,0,0.8474576271186441,0.11792452830188678,0.06839945280437756,DRAW
40,54,13,15,4,0.5813953488372093,0.273972602739726,0.20833333333333334,DRAW
77,47,1,5,4,0.684931506849315,0.23529411764705882,0.14285714285714285,DRAW
62,62,4,3,0,0.5555555555555556,0.2777777777777778,0.2298850574712644,HOME
77,47,2,12,0,0.7936507936507936,0.17543859649122806,0.09523809523809523,HOME
62,54,8,6,0,0.47619047619047616,0.2976190476190476,0.2898550724637681,HOME
67,74,11,1,0,0.3508771929824561,0.28735632183908044,0.42372881355932207,AWAY
50,43,16,5,0,0.4464285714285714,0.30959752321981426,0.3194888178913738,AWAY
28,28,11,5,4,0.4291845493562232,0.32573289902280134,0.33670033670033667,AWAY
30,50,12,9,0,0.5263157894736842,0.303951367781155,0.24630541871921185,HOME
30,60,10,6,0,0.5405405405405405,0.303951367781155,0.23255813953488372,HOME
50,10,8,12,0,0.5263157894736842,0.31746031746031744,0.29850746268656714,HOME
75,50,7,4,4,0.4115226337448559,0.31446540880503143,0.3802281368821293,AWAY
13,63,10,10,0,0.5882352941176471,0.2958579881656805,0.22123893805309736,HOME
54,31,9,14,0,0.4347826086956522,0.3067484662576687,0.3194888178913738,HOME
100,0,1,11,0,0.4926108374384237,0.31545741324921134,0.29154518950437314,HOME
40,50,1,10,0,0.6289308176100629,0.26525198938992045,0.18181818181818182,HOME
50,40,6,11,4,0.591715976331361,0.3048780487804878,0.20833333333333334,DRAW
62,56,3,2,0,0.5434782608695652,0.29850746268656714,0.2242152466367713,DRAW
63,25,8,9,4,0.5882352941176471,0.27932960893854747,0.19607843137254904,HOME
60,60,10,1,0,0.25839793281653745,0.3105590062111801,0.49504950495049505,AWAY
44,44,20,13,0,0.4716981132075471,0.2777777777777778,0.35587188612099646,HOME
62,67,2,7,4,0.4273504273504274,0.3389830508474576,0.3215434083601286,HOME
27,64,18,20,0,0.45248868778280543,0.3389830508474576,0.29325513196480935,HOME
58,36,14,10,0,0.5263157894736842,0.2824858757062147,0.25510204081632654,DRAW
44,32,14,20,0,0.5154639175257733,0.2840909090909091,0.2695417789757412,AWAY
56,67,2,20,0,0.1972386587771203,0.28653295128939826,0.5813953488372093,AWAY
39,62,1,6,4,0.4347826086956522,0.30303030303030304,0.30303030303030304,DRAW
17,34,12,8,0,0.6944444444444444,0.23809523809523808,0.18181818181818182,DRAW
38,25,12,12,4,0.25,0.26666666666666666,0.5988023952095809,DRAW
34,59,11,3,0,0.15384615384615385,0.2173913043478261,0.78125,AWAY
25,50,11,6,0,0.4166666666666667,0.29411764705882354,0.3846153846153846,AWAY
27,67,4,6,6,0.3802281368821293,0.23094688221709006,0.5,HOME
38,57,13,2,0,0.3125,0.29411764705882354,0.5,AWAY
70,70,3,14,4,0.7936507936507936,0.19047619047619047,0.14326647564469913,HOME
100,43,1,12,4,0.78125,0.1893939393939394,0.16447368421052633,HOME
50,50,15,5,0,0.5813953488372093,0.2298850574712644,0.31746031746031744,HOME
29,29,13,13,0,0.47846889952153115,0.2631578947368421,0.38759689922480617,HOME
47,70,9,1,0,0.37037037037037035,0.2577319587628866,0.5,DRAW
67,0,3,18,0,0.7518796992481203,0.20576131687242796,0.17761989342806395,DRAW
29,65,16,11,0,0.29411764705882354,0.2577319587628866,0.5780346820809249,AWAY
47,62,8,7,0,0.5988023952095809,0.2577319587628866,0.2747252747252747,HOME
100,100,5,1,0,0.53475935828877,0.2544529262086514,0.3401360544217687,DRAW
50,100,13,10,4,0.5813953488372093,0.24752475247524752,0.3003003003003003,DRAW
36,58,6,5,0,0.3278688524590164,0.2557544757033248,0.5494505494505494,HOME
55,46,11,7,0,0.25839793281653745,0.23094688221709006,0.641025641025641,HOME
29,86,13,1,0,0.16447368421052633,0.1893939393939394,0.78125,AWAY
58,65,3,14,0,0.4166666666666667,0.2777777777777778,0.4166666666666667,HOME
36,29,8,11,0,0.6369426751592356,0.30303030303030304,0.16666666666666666,HOME
50,65,9,5,0,0.5988023952095809,0.3125,0.2,HOME
79,58,2,10,0,0.7692307692307692,0.22727272727272727,0.1111111111111111,HOME
38,44,13,10,0,0.8,0.2,0.1111111111111111,DRAW
100,0,2,7,0,0.6172839506172839,0.2777777777777778,0.2173913043478261,DRAW
40,60,20,10,0,0.45454545454545453,0.3225806451612903,0.3333333333333333,DRAW
40,30,6,8,0,0.4385964912280702,0.3003003003003003,0.33222591362126247,HOME
100,100,5,2,5,0.24096385542168672,0.27932960893854747,0.5555555555555556,DRAW
25,25,6,3,0,0.5263157894736842,0.2958579881656805,0.25380710659898476,HOME
75,25,8,12,0,0.6944444444444444,0.23809523809523808,0.18181818181818182,HOME
88,50,11,16,4,0.45454545454545453,0.30303030303030304,0.35714285714285715,AWAY
70,31,2,13,0,0.7462686567164178,0.23094688221709006,0.13333333333333333,HOME
55,37,10,5,0,0.5263157894736842,0.29411764705882354,0.2857142857142857,DRAW
100,0,2,7,0,0.23809523809523808,0.2777777777777778,0.5988023952095809,AWAY
100,84,0,0,0,0.7936507936507936,0.2040816326530612,0.09523809523809523,HOME
62,39,7,16,0,0.7692307692307692,0.23094688221709006,0.1111111111111111,DRAW
34,73,19,2,0,0.6369426751592356,0.3076923076923077,0.16666666666666666,HOME
56,28,4,15,0,0.7692307692307692,0.23094688221709006,0.1111111111111111,HOME
73,50,1,12,0,0.8333333333333334,0.2,0.08333333333333333,DRAW
56,50,8,5,0,0.7352941176470588,0.26666666666666666,0.1111111111111111,AWAY
50,50,9,10,0,0.7352941176470588,0.26666666666666666,0.1111111111111111,HOME
28,55,14,10,4,0.5,0.22727272727272727,0.37735849056603776,HOME
58,22,5,14,-4,0.4,0.3125,0.4,AWAY
75,84,4,13,0,0.5988023952095809,0.25,0.2631578947368421,DRAW
62,50,4,3,0,0.5319148936170213,0.2710027100271003,0.28735632183908044,DRAW
35,50,20,14,0,0.4444444444444444,0.2857142857142857,0.3846153846153846,AWAY
34,56,13,5,0,0.5780346820809249,0.25,0.2857142857142857,AWAY
50,6,6,20,0,0.35714285714285715,0.2777777777777778,0.47619047619047616,AWAY
50,45,6,17,0,0.4166666666666667,0.3125,0.3846153846153846,AWAY
60,60,9,11,0,0.25,0.25,0.625,AWAY
30,70,8,10,4,0.5464480874316939,0.30303030303030304,0.2631578947368421,DRAW
70,40,5,1,4,0.6944444444444444,0.25,0.16666666666666666,HOME
10,0,14,13,4,0.4,0.3125,0.4,HOME
23,67,19,10,0,0.4,0.2777777777777778,0.4347826086956522,DRAW
47,47,13,3,0,0.4347826086956522,0.3448275862068966,0.3333333333333333,AWAY
42,59,12,17,0,0.4166666666666667,0.3448275862068966,0.35714285714285715,HOME
22,72,18,3,0,0.3802281368821293,0.35714285714285715,0.3802281368821293,AWAY
58,72,10,3,0,0.5235602094240838,0.3333333333333333,0.2631578947368421,DRAW
17,34,12,8,4,0.8547008547008548,0.14285714285714285,0.1111111111111111,HOME
58,29,12,13,0,0.6666666666666666,0.2222222222222222,0.2222222222222222,DRAW
50,28,18,18,0,0.47619047619047616,0.26666666666666666,0.37037037037037035,HOME
100,50,8,7,0,0.5,0.3333333333333333,0.2857142857142857,HOME
8,54,8,2,0,0.4347826086956522,0.3448275862068966,0.3333333333333333,AWAY
78,89,6,2,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,DRAW
34,50,15,20,0,0.4444444444444444,0.30303030303030304,0.36363636363636365,HOME
54,16,4,29,0,0.7142857142857143,0.23094688221709006,0.16666666666666666,AWAY
59,75,14,3,0,0.6944444444444444,0.23809523809523808,0.18181818181818182,AWAY
100,100,0,0,0,0.3184713375796178,0.2710027100271003,0.4807692307692307,AWAY
42,50,6,5,0,0.45454545454545453,0.2777777777777778,0.3802281368821293,AWAY
75,25,20,1,0,0.5780346820809249,0.3076923076923077,0.23094688221709006,DRAW
59,50,16,18,0,0.5235602094240838,0.2777777777777778,0.3125,DRAW
38,44,13,10,0,0.4484304932735426,0.30959752321981426,0.3731343283582089,AWAY
38,44,13,10,0,0.5555555555555556,0.3125,0.25,HOME
72,58,11,9,0,0.3802281368821293,0.3125,0.42016806722689076,HOME
10,50,12,11,0,0.29411764705882354,0.3125,0.5128205128205129,AWAY
46,19,5,11,0,0.5,0.30303030303030304,0.3125,HOME
40,30,10,4,4,0.35714285714285715,0.3125,0.4444444444444444,AWAY
30,59,21,9,0,0.6944444444444444,0.26666666666666666,0.15384615384615385,HOME
23,84,12,9,0,0.4926108374384237,0.3048780487804878,0.3048780487804878,HOME
95,12,11,19,4,0.24752475247524752,0.1893939393939394,0.7042253521126761,HOME
50,50,10,5,4,0.14285714285714285,0.16666666666666666,0.8,HOME
38,44,13,10,0,0.5235602094240838,0.28328611898017,0.3194888178913738,AWAY
38,44,13,10,0,0.5649717514124294,0.2680965147453083,0.2958579881656805,HOME
80,47,9,14,0,0.5,0.25,0.3846153846153846,DRAW
45,45,9,2,5,0.33444816053511706,0.33444816053511706,0.4464285714285714,AWAY
55,55,16,10,0,0.38759689922480617,0.3236245954692557,0.3717472118959108,AWAY
34,47,6,4,0,0.591715976331361,0.2590673575129534,0.20876826722338204,DRAW
69,38,3,9,4,0.7462686567164178,0.22779043280182235,0.10152284263959391,DRAW
38,75,16,5,0,0.4694835680751174,0.29154518950437314,0.31347962382445144,HOME
50,79,3,2,0,0.37735849056603776,0.26525198938992045,0.46511627906976744,HOME
50,0,5,8,0,0.4444444444444444,0.2506265664160401,0.41841004184100417,DRAW
72,43,5,4,0,0.5780346820809249,0.22075055187637968,0.3105590062111801,HOME
50,100,3,6,4,0.35587188612099646,0.22883295194508008,0.5208333333333334,HOME
39,62,10,7,0,0.6666666666666666,0.22123893805309736,0.22123893805309736,HOME
65,58,12,8,0,0.4166666666666667,0.24875621890547267,0.4444444444444444,AWAY
42,24,22,24,0,0.5102040816326531,0.25125628140703515,0.30303030303030304,HOME
38,38,17,20,0,0.5235602094240838,0.2469135802469136,0.29239766081871343,HOME
43,65,10,1,0,0.42016806722689076,0.2631578947368421,0.3802281368821293,HOME
50,50,3,12,0,0.6289308176100629,0.2222222222222222,0.2127659574468085,HOME
58,58,21,5,4,0.3952569169960475,0.2631578947368421,0.4048582995951417,AWAY
37,37,6,19,0,0.5263157894736842,0.2531645569620253,0.2840909090909091,AWAY
60,40,8,9,0,0.5617977528089888,0.25252525252525254,0.25,AWAY
50,63,15,1,0,0.5319148936170213,0.2590673575129534,0.27322404371584696,AWAY
38,44,17,24,0,0.3676470588235294,0.26881720430107525,0.4273504273504274,HOME
27,60,22,19,0,0.49504950495049505,0.2617801047120419,0.3067484662576687,AWAY
43,74,8,4,0,0.4672897196261682,0.2631578947368421,0.3333333333333333,AWAY
29,72,11,6,0,0.3831417624521073,0.26595744680851063,0.41493775933609955,AWAY
77,53,9,13,0,0.5376344086021505,0.2597402597402597,0.26666666666666666,DRAW
32,69,20,10,0,0.3048780487804878,0.26666666666666666,0.4926108374384237,AWAY
48,30,5,16,0,0.5376344086021505,0.25125628140703515,0.2747252747252747,AWAY
47,80,21,18,0,0.4166666666666667,0.2645502645502646,0.3831417624521073,DRAW
40,40,13,16,0,0.4694835680751174,0.25,0.3448275862068966,HOME
40,34,8,19,0,0.3076923076923077,0.22727272727272727,0.5291005291005292,AWAY
20,60,22,1,0,0.17543859649122806,0.2222222222222222,0.6666666666666666,AWAY
57,32,2,20,0,0.6993006993006994,0.2040816326530612,0.16129032258064516,HOME
63,38,3,15,0,0.3663003663003663,0.26595744680851063,0.4310344827586207,AWAY
14,34,4,12,0,0.42016806722689076,0.2597402597402597,0.3831417624521073,DRAW
38,44,3,11,4,0.4807692307692307,0.29850746268656714,0.2976190476190476,AWAY
43,53,2,4,0,0.40322580645161293,0.29850746268656714,0.37453183520599254,AWAY
30,45,18,15,0,0.35211267605633806,0.3003003003003003,0.42372881355932207,AWAY
36,65,10,5,4,0.4587155963302752,0.29850746268656714,0.31746031746031744,DRAW
40,60,6,13,-4,0.5524861878453039,0.27027027027027023,0.2518891687657431,DRAW
57,50,14,1,0,0.33670033670033667,0.29069767441860467,0.4484304932735426,DRAW
